contract_symbol,date,open,high,low,close,volume,open_interest,month_of_expiration,ticker,expiration_date
BRT_1,20/12/2016,55.02000046,55.02000046,55.02000046,55.02000046,55.02000046,55.02000046,Feb-17,COG17,29/12/2016
BRT_1,21/12/2016,55.52000046,55.52000046,55.52000046,55.52000046,55.52000046,55.52000046,Feb-17,COG17,29/12/2016
BRT_1,22/12/2016,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,54.54999924,Feb-17,COG17,29/12/2016
BRT_1,23/12/2016,54.84000015,54.84000015,54.84000015,54.84000015,54.84000015,54.84000015,Feb-17,COG17,29/12/2016
BRT_1,27/12/2016,55.18000031,55.18000031,55.18000031,55.18000031,55.18000031,55.18000031,Feb-17,COG17,29/12/2016
BRT_1,28/12/2016,56.06000137,56.06000137,56.06000137,56.06000137,56.06000137,56.06000137,Feb-17,COG17,29/12/2016
BRT_1,29/12/2016,56.00999832,56.00999832,56.00999832,56.00999832,56.00999832,56.00999832,Feb-17,COG17,29/12/2016
BRT_1,30/12/2016,57,57,57,57,57,57,Mar-17,COH17,31/01/2017
BRT_1,03/01/2017,57.04999924,57.04999924,57.04999924,57.04999924,57.04999924,57.04999924,Mar-17,COH17,31/01/2017
BRT_1,04/01/2017,55.72999954,55.72999954,55.72999954,55.72999954,55.72999954,55.72999954,Mar-17,COH17,31/01/2017
BRT_1,05/01/2017,56.34999847,56.34999847,56.34999847,56.34999847,56.34999847,56.34999847,Mar-17,COH17,31/01/2017
BRT_1,06/01/2017,56.88000107,56.88000107,56.88000107,56.88000107,56.88000107,56.88000107,Mar-17,COH17,31/01/2017
BRT_1,09/01/2017,56.81000137,56.81000137,56.81000137,56.81000137,56.81000137,56.81000137,Mar-17,COH17,31/01/2017
BRT_1,10/01/2017,54.95000076,54.95000076,54.95000076,54.95000076,54.95000076,54.95000076,Mar-17,COH17,31/01/2017
BRT_1,11/01/2017,53.79999924,53.79999924,53.79999924,53.79999924,53.79999924,53.79999924,Mar-17,COH17,31/01/2017
BRT_1,12/01/2017,55.18999863,55.18999863,55.18999863,55.18999863,55.18999863,55.18999863,Mar-17,COH17,31/01/2017
BRT_1,13/01/2017,56,56,56,56,56,56,Mar-17,COH17,31/01/2017
BRT_1,16/01/2017,55.63999939,55.63999939,55.63999939,55.63999939,55.63999939,55.63999939,Mar-17,COH17,31/01/2017
BRT_1,17/01/2017,55.74000168,55.74000168,55.74000168,55.74000168,55.74000168,55.74000168,Mar-17,COH17,31/01/2017
BRT_1,18/01/2017,55.47999954,55.47999954,55.47999954,55.47999954,55.47999954,55.47999954,Mar-17,COH17,31/01/2017
BRT_1,19/01/2017,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,Mar-17,COH17,31/01/2017
BRT_1,20/01/2017,54.33000183,54.33000183,54.33000183,54.33000183,54.33000183,54.33000183,Mar-17,COH17,31/01/2017
BRT_1,23/01/2017,55.70000076,55.70000076,55.70000076,55.70000076,55.70000076,55.70000076,Mar-17,COH17,31/01/2017
BRT_1,24/01/2017,55.41999817,55.41999817,55.41999817,55.41999817,55.41999817,55.41999817,Mar-17,COH17,31/01/2017
BRT_1,25/01/2017,55.24000168,55.24000168,55.24000168,55.24000168,55.24000168,55.24000168,Mar-17,COH17,31/01/2017
BRT_1,26/01/2017,55.38999939,55.38999939,55.38999939,55.38999939,55.38999939,55.38999939,Mar-17,COH17,31/01/2017
BRT_1,27/01/2017,56.09000015,56.09000015,56.09000015,56.09000015,56.09000015,56.09000015,Mar-17,COH17,31/01/2017
BRT_1,30/01/2017,55.47000122,55.47000122,55.47000122,55.47000122,55.47000122,55.47000122,Mar-17,COH17,31/01/2017
BRT_1,31/01/2017,55.25,55.25,55.25,55.25,55.25,55.25,Mar-17,COH17,31/01/2017
BRT_1,01/02/2017,55.54999924,55.54999924,55.54999924,55.54999924,55.54999924,55.54999924,Apr-17,COJ17,28/02/2017
BRT_1,02/02/2017,56.52999878,56.52999878,56.52999878,56.52999878,56.52999878,56.52999878,Apr-17,COJ17,28/02/2017
BRT_1,03/02/2017,56.91999817,56.91999817,56.91999817,56.91999817,56.91999817,56.91999817,Apr-17,COJ17,28/02/2017
BRT_1,06/02/2017,56.84999847,56.84999847,56.84999847,56.84999847,56.84999847,56.84999847,Apr-17,COJ17,28/02/2017
BRT_1,07/02/2017,55.90999985,55.90999985,55.90999985,55.90999985,55.90999985,55.90999985,Apr-17,COJ17,28/02/2017
BRT_1,08/02/2017,54.5,54.5,54.5,54.5,54.5,54.5,Apr-17,COJ17,28/02/2017
BRT_1,09/02/2017,55.29999924,55.29999924,55.29999924,55.29999924,55.29999924,55.29999924,Apr-17,COJ17,28/02/2017
BRT_1,10/02/2017,55.65999985,55.65999985,55.65999985,55.65999985,55.65999985,55.65999985,Apr-17,COJ17,28/02/2017
BRT_1,13/02/2017,56.68000031,56.68000031,56.68000031,56.68000031,56.68000031,56.68000031,Apr-17,COJ17,28/02/2017
BRT_1,14/02/2017,55.75,55.75,55.75,55.75,55.75,55.75,Apr-17,COJ17,28/02/2017
BRT_1,15/02/2017,55.81999969,55.81999969,55.81999969,55.81999969,55.81999969,55.81999969,Apr-17,COJ17,28/02/2017
BRT_1,16/02/2017,55.74000168,55.74000168,55.74000168,55.74000168,55.74000168,55.74000168,Apr-17,COJ17,28/02/2017
BRT_1,17/02/2017,55.72999954,55.72999954,55.72999954,55.72999954,55.72999954,55.72999954,Apr-17,COJ17,28/02/2017
BRT_1,20/02/2017,55.90000153,55.90000153,55.90000153,55.90000153,55.90000153,55.90000153,Apr-17,COJ17,28/02/2017
BRT_1,21/02/2017,56.16999817,56.16999817,56.16999817,56.16999817,56.16999817,56.16999817,Apr-17,COJ17,28/02/2017
BRT_1,22/02/2017,56.74000168,56.74000168,56.74000168,56.74000168,56.74000168,56.74000168,Apr-17,COJ17,28/02/2017
BRT_1,23/02/2017,56.20000076,56.20000076,56.20000076,56.20000076,56.20000076,56.20000076,Apr-17,COJ17,28/02/2017
BRT_1,24/02/2017,56.40000153,56.40000153,56.40000153,56.40000153,56.40000153,56.40000153,Apr-17,COJ17,28/02/2017
BRT_1,27/02/2017,55.95999908,55.95999908,55.95999908,55.95999908,55.95999908,55.95999908,Apr-17,COJ17,28/02/2017
BRT_1,28/02/2017,56.02000046,56.02000046,56.02000046,56.02000046,56.02000046,56.02000046,Apr-17,COJ17,28/02/2017
BRT_1,01/03/2017,56.45000076,56.45000076,56.45000076,56.45000076,56.45000076,56.45000076,May-17,COK17,31/03/2017
BRT_1,02/03/2017,56.31000137,56.31000137,56.31000137,56.31000137,56.31000137,56.31000137,May-17,COK17,31/03/2017
BRT_1,03/03/2017,55.18000031,55.18000031,55.18000031,55.18000031,55.18000031,55.18000031,May-17,COK17,31/03/2017
BRT_1,06/03/2017,55.79999924,55.79999924,55.79999924,55.79999924,55.79999924,55.79999924,May-17,COK17,31/03/2017
BRT_1,07/03/2017,55.95000076,55.95000076,55.95000076,55.95000076,55.95000076,55.95000076,May-17,COK17,31/03/2017
BRT_1,08/03/2017,55.63000107,55.63000107,55.63000107,55.63000107,55.63000107,55.63000107,May-17,COK17,31/03/2017
BRT_1,09/03/2017,53.49000168,53.49000168,53.49000168,53.49000168,53.49000168,53.49000168,May-17,COK17,31/03/2017
BRT_1,10/03/2017,52.33000183,52.33000183,52.33000183,52.33000183,52.33000183,52.33000183,May-17,COK17,31/03/2017
BRT_1,13/03/2017,51.49000168,51.49000168,51.49000168,51.49000168,51.49000168,51.49000168,May-17,COK17,31/03/2017
BRT_1,14/03/2017,51.34000015,51.34000015,51.34000015,51.34000015,51.34000015,51.34000015,May-17,COK17,31/03/2017
BRT_1,15/03/2017,51.5,51.5,51.5,51.5,51.5,51.5,May-17,COK17,31/03/2017
BRT_1,16/03/2017,52.08000183,52.08000183,52.08000183,52.08000183,52.08000183,52.08000183,May-17,COK17,31/03/2017
BRT_1,17/03/2017,51.74000168,51.74000168,51.74000168,51.74000168,51.74000168,51.74000168,May-17,COK17,31/03/2017
BRT_1,20/03/2017,51.79999924,51.79999924,51.79999924,51.79999924,51.79999924,51.79999924,May-17,COK17,31/03/2017
BRT_1,21/03/2017,51.70000076,51.70000076,51.70000076,51.70000076,51.70000076,51.70000076,May-17,COK17,31/03/2017
BRT_1,22/03/2017,50.86000061,50.86000061,50.86000061,50.86000061,50.86000061,50.86000061,May-17,COK17,31/03/2017
BRT_1,23/03/2017,50.83000183,50.83000183,50.83000183,50.83000183,50.83000183,50.83000183,May-17,COK17,31/03/2017
BRT_1,24/03/2017,50.63999939,50.63999939,50.63999939,50.63999939,50.63999939,50.63999939,May-17,COK17,31/03/2017
BRT_1,27/03/2017,51.02999878,51.02999878,51.02999878,51.02999878,51.02999878,51.02999878,May-17,COK17,31/03/2017
BRT_1,28/03/2017,50.77000046,50.77000046,50.77000046,50.77000046,50.77000046,50.77000046,May-17,COK17,31/03/2017
BRT_1,29/03/2017,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,May-17,COK17,31/03/2017
BRT_1,30/03/2017,52.38999939,52.38999939,52.38999939,52.38999939,52.38999939,52.38999939,May-17,COK17,31/03/2017
BRT_1,31/03/2017,52.83000183,52.83000183,52.83000183,52.83000183,52.83000183,52.83000183,May-17,COK17,31/03/2017
BRT_1,03/04/2017,53.61999893,53.61999893,53.61999893,53.61999893,53.61999893,53.61999893,Jun-17,COM17,28/04/2017
BRT_1,04/04/2017,53.18000031,53.18000031,53.18000031,53.18000031,53.18000031,53.18000031,Jun-17,COM17,28/04/2017
BRT_1,05/04/2017,54.22000122,54.22000122,54.22000122,54.22000122,54.22000122,54.22000122,Jun-17,COM17,28/04/2017
BRT_1,06/04/2017,54.13000107,54.13000107,54.13000107,54.13000107,54.13000107,54.13000107,Jun-17,COM17,28/04/2017
BRT_1,07/04/2017,54.88000107,54.88000107,54.88000107,54.88000107,54.88000107,54.88000107,Jun-17,COM17,28/04/2017
BRT_1,10/04/2017,55.18999863,55.18999863,55.18999863,55.18999863,55.18999863,55.18999863,Jun-17,COM17,28/04/2017
BRT_1,11/04/2017,56.08000183,56.08000183,56.08000183,56.08000183,56.08000183,56.08000183,Jun-17,COM17,28/04/2017
BRT_1,12/04/2017,56.27999878,56.27999878,56.27999878,56.27999878,56.27999878,56.27999878,Jun-17,COM17,28/04/2017
BRT_1,13/04/2017,55.65999985,55.65999985,55.65999985,55.65999985,55.65999985,55.65999985,Jun-17,COM17,28/04/2017
BRT_1,17/04/2017,55.54999924,55.54999924,55.54999924,55.54999924,55.54999924,55.54999924,Jun-17,COM17,28/04/2017
BRT_1,18/04/2017,55.38999939,55.38999939,55.38999939,55.38999939,55.38999939,55.38999939,Jun-17,COM17,28/04/2017
BRT_1,19/04/2017,54.77999878,54.77999878,54.77999878,54.77999878,54.77999878,54.77999878,Jun-17,COM17,28/04/2017
BRT_1,20/04/2017,53.09000015,53.09000015,53.09000015,53.09000015,53.09000015,53.09000015,Jun-17,COM17,28/04/2017
BRT_1,21/04/2017,53,53,53,53,53,53,Jun-17,COM17,28/04/2017
BRT_1,24/04/2017,52.11000061,52.11000061,52.11000061,52.11000061,52.11000061,52.11000061,Jun-17,COM17,28/04/2017
BRT_1,25/04/2017,51.59999847,51.59999847,51.59999847,51.59999847,51.59999847,51.59999847,Jun-17,COM17,28/04/2017
BRT_1,26/04/2017,51.81000137,51.81000137,51.81000137,51.81000137,51.81000137,51.81000137,Jun-17,COM17,28/04/2017
BRT_1,27/04/2017,51.56999969,51.56999969,51.56999969,51.56999969,51.56999969,51.56999969,Jun-17,COM17,28/04/2017
BRT_1,28/04/2017,51.58000183,51.58000183,51.58000183,51.58000183,51.58000183,51.58000183,Jun-17,COM17,28/04/2017
BRT_1,01/05/2017,51.88000107,51.88000107,51.88000107,51.88000107,51.88000107,51.88000107,Jul-17,CON17,31/05/2017
BRT_1,02/05/2017,51.38999939,51.38999939,51.38999939,51.38999939,51.38999939,51.38999939,Jul-17,CON17,31/05/2017
BRT_1,03/05/2017,50.99000168,50.99000168,50.99000168,50.99000168,50.99000168,50.99000168,Jul-17,CON17,31/05/2017
BRT_1,04/05/2017,50.59000015,50.59000015,50.59000015,50.59000015,50.59000015,50.59000015,Jul-17,CON17,31/05/2017
BRT_1,05/05/2017,48.45000076,48.45000076,48.45000076,48.45000076,48.45000076,48.45000076,Jul-17,CON17,31/05/2017
BRT_1,08/05/2017,49.27000046,49.27000046,49.27000046,49.27000046,49.27000046,49.27000046,Jul-17,CON17,31/05/2017
BRT_1,09/05/2017,49.43999863,49.43999863,49.43999863,49.43999863,49.43999863,49.43999863,Jul-17,CON17,31/05/2017
BRT_1,10/05/2017,48.95000076,48.95000076,48.95000076,48.95000076,48.95000076,48.95000076,Jul-17,CON17,31/05/2017
BRT_1,11/05/2017,50.27999878,50.27999878,50.27999878,50.27999878,50.27999878,50.27999878,Jul-17,CON17,31/05/2017
BRT_1,12/05/2017,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,Jul-17,CON17,31/05/2017
BRT_1,15/05/2017,50.88999939,50.88999939,50.88999939,50.88999939,50.88999939,50.88999939,Jul-17,CON17,31/05/2017
BRT_1,16/05/2017,51.88000107,51.88000107,51.88000107,51.88000107,51.88000107,51.88000107,Jul-17,CON17,31/05/2017
BRT_1,17/05/2017,51.20000076,51.20000076,51.20000076,51.20000076,51.20000076,51.20000076,Jul-17,CON17,31/05/2017
BRT_1,18/05/2017,52.18999863,52.18999863,52.18999863,52.18999863,52.18999863,52.18999863,Jul-17,CON17,31/05/2017
BRT_1,19/05/2017,52.56999969,52.56999969,52.56999969,52.56999969,52.56999969,52.56999969,Jul-17,CON17,31/05/2017
BRT_1,22/05/2017,53.84999847,53.84999847,53.84999847,53.84999847,53.84999847,53.84999847,Jul-17,CON17,31/05/2017
BRT_1,23/05/2017,53.86999893,53.86999893,53.86999893,53.86999893,53.86999893,53.86999893,Jul-17,CON17,31/05/2017
BRT_1,24/05/2017,54.13999939,54.13999939,54.13999939,54.13999939,54.13999939,54.13999939,Jul-17,CON17,31/05/2017
BRT_1,25/05/2017,54.15000153,54.15000153,54.15000153,54.15000153,54.15000153,54.15000153,Jul-17,CON17,31/05/2017
BRT_1,26/05/2017,51.38000107,51.38000107,51.38000107,51.38000107,51.38000107,51.38000107,Jul-17,CON17,31/05/2017
BRT_1,29/05/2017,52.24000168,52.24000168,52.24000168,52.24000168,52.24000168,52.24000168,Jul-17,CON17,31/05/2017
BRT_1,30/05/2017,52.25,52.25,52.25,52.25,52.25,52.25,Jul-17,CON17,31/05/2017
BRT_1,31/05/2017,51.91999817,51.91999817,51.91999817,51.91999817,51.91999817,51.91999817,Jul-17,CON17,31/05/2017
BRT_1,01/06/2017,51.16999817,51.16999817,51.16999817,51.16999817,51.16999817,51.16999817,Aug-17,COQ17,30/06/2017
BRT_1,02/06/2017,50.22999954,50.22999954,50.22999954,50.22999954,50.22999954,50.22999954,Aug-17,COQ17,30/06/2017
BRT_1,05/06/2017,49.86999893,49.86999893,49.86999893,49.86999893,49.86999893,49.86999893,Aug-17,COQ17,30/06/2017
BRT_1,06/06/2017,49.56999969,49.56999969,49.56999969,49.56999969,49.56999969,49.56999969,Aug-17,COQ17,30/06/2017
BRT_1,07/06/2017,49.97000122,49.97000122,49.97000122,49.97000122,49.97000122,49.97000122,Aug-17,COQ17,30/06/2017
BRT_1,08/06/2017,48.25999832,48.25999832,48.25999832,48.25999832,48.25999832,48.25999832,Aug-17,COQ17,30/06/2017
BRT_1,09/06/2017,47.79000092,47.79000092,47.79000092,47.79000092,47.79000092,47.79000092,Aug-17,COQ17,30/06/2017
BRT_1,12/06/2017,48.06000137,48.06000137,48.06000137,48.06000137,48.06000137,48.06000137,Aug-17,COQ17,30/06/2017
BRT_1,13/06/2017,48.31999969,48.31999969,48.31999969,48.31999969,48.31999969,48.31999969,Aug-17,COQ17,30/06/2017
BRT_1,14/06/2017,48.18000031,48.18000031,48.18000031,48.18000031,48.18000031,48.18000031,Aug-17,COQ17,30/06/2017
BRT_1,15/06/2017,46.79999924,46.79999924,46.79999924,46.79999924,46.79999924,46.79999924,Aug-17,COQ17,30/06/2017
BRT_1,16/06/2017,46.81999969,46.81999969,46.81999969,46.81999969,46.81999969,46.81999969,Aug-17,COQ17,30/06/2017
BRT_1,19/06/2017,47.20999908,47.20999908,47.20999908,47.20999908,47.20999908,47.20999908,Aug-17,COQ17,30/06/2017
BRT_1,20/06/2017,46.95999908,46.95999908,46.95999908,46.95999908,46.95999908,46.95999908,Aug-17,COQ17,30/06/2017
BRT_1,21/06/2017,45.88999939,45.88999939,45.88999939,45.88999939,45.88999939,45.88999939,Aug-17,COQ17,30/06/2017
BRT_1,22/06/2017,44.81000137,44.81000137,44.81000137,44.81000137,44.81000137,44.81000137,Aug-17,COQ17,30/06/2017
BRT_1,23/06/2017,45.27999878,45.27999878,45.27999878,45.27999878,45.27999878,45.27999878,Aug-17,COQ17,30/06/2017
BRT_1,26/06/2017,45.63000107,45.63000107,45.63000107,45.63000107,45.63000107,45.63000107,Aug-17,COQ17,30/06/2017
BRT_1,27/06/2017,45.84999847,45.84999847,45.84999847,45.84999847,45.84999847,45.84999847,Aug-17,COQ17,30/06/2017
BRT_1,28/06/2017,46.25,46.25,46.25,46.25,46.25,46.25,Aug-17,COQ17,30/06/2017
BRT_1,29/06/2017,47.38999939,47.38999939,47.38999939,47.38999939,47.38999939,47.38999939,Aug-17,COQ17,30/06/2017
BRT_1,30/06/2017,47.45999908,47.45999908,47.45999908,47.45999908,47.45999908,47.45999908,Aug-17,COQ17,30/06/2017
BRT_1,03/07/2017,48.95000076,48.95000076,48.95000076,48.95000076,48.95000076,48.95000076,Sep-17,COU17,31/07/2017
BRT_1,04/07/2017,49.63000107,49.63000107,49.63000107,49.63000107,49.63000107,49.63000107,Sep-17,COU17,31/07/2017
BRT_1,05/07/2017,49.66999817,49.66999817,49.66999817,49.66999817,49.66999817,49.66999817,Sep-17,COU17,31/07/2017
BRT_1,06/07/2017,48.27999878,48.27999878,48.27999878,48.27999878,48.27999878,48.27999878,Sep-17,COU17,31/07/2017
BRT_1,07/07/2017,47.75999832,47.75999832,47.75999832,47.75999832,47.75999832,47.75999832,Sep-17,COU17,31/07/2017
BRT_1,10/07/2017,46.84000015,46.84000015,46.84000015,46.84000015,46.84000015,46.84000015,Sep-17,COU17,31/07/2017
BRT_1,11/07/2017,46.99000168,46.99000168,46.99000168,46.99000168,46.99000168,46.99000168,Sep-17,COU17,31/07/2017
BRT_1,12/07/2017,48.20999908,48.20999908,48.20999908,48.20999908,48.20999908,48.20999908,Sep-17,COU17,31/07/2017
BRT_1,13/07/2017,47.70000076,47.70000076,47.70000076,47.70000076,47.70000076,47.70000076,Sep-17,COU17,31/07/2017
BRT_1,14/07/2017,48.36999893,48.36999893,48.36999893,48.36999893,48.36999893,48.36999893,Sep-17,COU17,31/07/2017
BRT_1,17/07/2017,49.13999939,49.13999939,49.13999939,49.13999939,49.13999939,49.13999939,Sep-17,COU17,31/07/2017
BRT_1,18/07/2017,48.40000153,48.40000153,48.40000153,48.40000153,48.40000153,48.40000153,Sep-17,COU17,31/07/2017
BRT_1,19/07/2017,48.70000076,48.70000076,48.70000076,48.70000076,48.70000076,48.70000076,Sep-17,COU17,31/07/2017
BRT_1,20/07/2017,49.65000153,49.65000153,49.65000153,49.65000153,49.65000153,49.65000153,Sep-17,COU17,31/07/2017
BRT_1,21/07/2017,49.33000183,49.33000183,49.33000183,49.33000183,49.33000183,49.33000183,Sep-17,COU17,31/07/2017
BRT_1,24/07/2017,47.95999908,47.95999908,47.95999908,47.95999908,47.95999908,47.95999908,Sep-17,COU17,31/07/2017
BRT_1,25/07/2017,48.63999939,48.63999939,48.63999939,48.63999939,48.63999939,48.63999939,Sep-17,COU17,31/07/2017
BRT_1,26/07/2017,50.63000107,50.63000107,50.63000107,50.63000107,50.63000107,50.63000107,Sep-17,COU17,31/07/2017
BRT_1,27/07/2017,50.86000061,50.86000061,50.86000061,50.86000061,50.86000061,50.86000061,Sep-17,COU17,31/07/2017
BRT_1,28/07/2017,51.59999847,51.59999847,51.59999847,51.59999847,51.59999847,51.59999847,Sep-17,COU17,31/07/2017
BRT_1,31/07/2017,52.59999847,52.59999847,52.59999847,52.59999847,52.59999847,52.59999847,Sep-17,COU17,31/07/2017
BRT_1,01/08/2017,52.70000076,52.70000076,52.70000076,52.70000076,52.70000076,52.70000076,Oct-17,COV17,31/08/2017
BRT_1,02/08/2017,51.38000107,51.38000107,51.38000107,51.38000107,51.38000107,51.38000107,Oct-17,COV17,31/08/2017
BRT_1,03/08/2017,52.24000168,52.24000168,52.24000168,52.24000168,52.24000168,52.24000168,Oct-17,COV17,31/08/2017
BRT_1,04/08/2017,51.97000122,51.97000122,51.97000122,51.97000122,51.97000122,51.97000122,Oct-17,COV17,31/08/2017
BRT_1,07/08/2017,52.38999939,52.38999939,52.38999939,52.38999939,52.38999939,52.38999939,Oct-17,COV17,31/08/2017
BRT_1,08/08/2017,52.24000168,52.24000168,52.24000168,52.24000168,52.24000168,52.24000168,Oct-17,COV17,31/08/2017
BRT_1,09/08/2017,51.99000168,51.99000168,51.99000168,51.99000168,51.99000168,51.99000168,Oct-17,COV17,31/08/2017
BRT_1,10/08/2017,52.72000122,52.72000122,52.72000122,52.72000122,52.72000122,52.72000122,Oct-17,COV17,31/08/2017
BRT_1,11/08/2017,51.93999863,51.93999863,51.93999863,51.93999863,51.93999863,51.93999863,Oct-17,COV17,31/08/2017
BRT_1,14/08/2017,52.02000046,52.02000046,52.02000046,52.02000046,52.02000046,52.02000046,Oct-17,COV17,31/08/2017
BRT_1,15/08/2017,50.65000153,50.65000153,50.65000153,50.65000153,50.65000153,50.65000153,Oct-17,COV17,31/08/2017
BRT_1,16/08/2017,50.97999954,50.97999954,50.97999954,50.97999954,50.97999954,50.97999954,Oct-17,COV17,31/08/2017
BRT_1,17/08/2017,50.40000153,50.40000153,50.40000153,50.40000153,50.40000153,50.40000153,Oct-17,COV17,31/08/2017
BRT_1,18/08/2017,50.88999939,50.88999939,50.88999939,50.88999939,50.88999939,50.88999939,Oct-17,COV17,31/08/2017
BRT_1,21/08/2017,53,53,53,53,53,53,Oct-17,COV17,31/08/2017
BRT_1,22/08/2017,51.77999878,51.77999878,51.77999878,51.77999878,51.77999878,51.77999878,Oct-17,COV17,31/08/2017
BRT_1,23/08/2017,51.68000031,51.68000031,51.68000031,51.68000031,51.68000031,51.68000031,Oct-17,COV17,31/08/2017
BRT_1,24/08/2017,52.54999924,52.54999924,52.54999924,52.54999924,52.54999924,52.54999924,Oct-17,COV17,31/08/2017
BRT_1,25/08/2017,52.29999924,52.29999924,52.29999924,52.29999924,52.29999924,52.29999924,Oct-17,COV17,31/08/2017
BRT_1,28/08/2017,52.38000107,52.38000107,52.38000107,52.38000107,52.38000107,52.38000107,Oct-17,COV17,31/08/2017
BRT_1,29/08/2017,52.04000092,52.04000092,52.04000092,52.04000092,52.04000092,52.04000092,Oct-17,COV17,31/08/2017
BRT_1,30/08/2017,51.97000122,51.97000122,51.97000122,51.97000122,51.97000122,51.97000122,Oct-17,COV17,31/08/2017
BRT_1,31/08/2017,50.58000183,50.58000183,50.58000183,50.58000183,50.58000183,50.58000183,Oct-17,COV17,31/08/2017
BRT_1,01/09/2017,52.84000015,52.84000015,52.84000015,52.84000015,52.84000015,52.84000015,Nov-17,COX17,29/09/2017
BRT_1,04/09/2017,52.84999847,52.84999847,52.84999847,52.84999847,52.84999847,52.84999847,Nov-17,COX17,29/09/2017
BRT_1,05/09/2017,52.29999924,52.29999924,52.29999924,52.29999924,52.29999924,52.29999924,Nov-17,COX17,29/09/2017
BRT_1,06/09/2017,53.15999985,53.15999985,53.15999985,53.15999985,53.15999985,53.15999985,Nov-17,COX17,29/09/2017
BRT_1,07/09/2017,54.13000107,54.13000107,54.13000107,54.13000107,54.13000107,54.13000107,Nov-17,COX17,29/09/2017
BRT_1,08/09/2017,54.54000092,54.54000092,54.54000092,54.54000092,54.54000092,54.54000092,Nov-17,COX17,29/09/2017
BRT_1,11/09/2017,53.81999969,53.81999969,53.81999969,53.81999969,53.81999969,53.81999969,Nov-17,COX17,29/09/2017
BRT_1,12/09/2017,53.77000046,53.77000046,53.77000046,53.77000046,53.77000046,53.77000046,Nov-17,COX17,29/09/2017
BRT_1,13/09/2017,54.18000031,54.18000031,54.18000031,54.18000031,54.18000031,54.18000031,Nov-17,COX17,29/09/2017
BRT_1,14/09/2017,55.02000046,55.02000046,55.02000046,55.02000046,55.02000046,55.02000046,Nov-17,COX17,29/09/2017
BRT_1,15/09/2017,55.29000092,55.29000092,55.29000092,55.29000092,55.29000092,55.29000092,Nov-17,COX17,29/09/2017
BRT_1,18/09/2017,55.59000015,55.59000015,55.59000015,55.59000015,55.59000015,55.59000015,Nov-17,COX17,29/09/2017
BRT_1,19/09/2017,55.47999954,55.47999954,55.47999954,55.47999954,55.47999954,55.47999954,Nov-17,COX17,29/09/2017
BRT_1,20/09/2017,55.34999847,55.34999847,55.34999847,55.34999847,55.34999847,55.34999847,Nov-17,COX17,29/09/2017
BRT_1,21/09/2017,56.16999817,56.16999817,56.16999817,56.16999817,56.16999817,56.16999817,Nov-17,COX17,29/09/2017
BRT_1,22/09/2017,56.5,56.5,56.5,56.5,56.5,56.5,Nov-17,COX17,29/09/2017
BRT_1,25/09/2017,56.86999893,56.86999893,56.86999893,56.86999893,56.86999893,56.86999893,Nov-17,COX17,29/09/2017
BRT_1,26/09/2017,59.04999924,59.04999924,59.04999924,59.04999924,59.04999924,59.04999924,Nov-17,COX17,29/09/2017
BRT_1,27/09/2017,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,Nov-17,COX17,29/09/2017
BRT_1,28/09/2017,57.70000076,57.70000076,57.70000076,57.70000076,57.70000076,57.70000076,Nov-17,COX17,29/09/2017
BRT_1,29/09/2017,57.59999847,57.59999847,57.59999847,57.59999847,57.59999847,57.59999847,Nov-17,COX17,29/09/2017
BRT_1,02/10/2017,56.72999954,56.72999954,56.72999954,56.72999954,56.72999954,56.72999954,Dec-17,COZ17,31/10/2017
BRT_1,03/10/2017,56.09999847,56.09999847,56.09999847,56.09999847,56.09999847,56.09999847,Dec-17,COZ17,31/10/2017
BRT_1,04/10/2017,55.66999817,55.66999817,55.66999817,55.66999817,55.66999817,55.66999817,Dec-17,COZ17,31/10/2017
BRT_1,05/10/2017,55.77000046,55.77000046,55.77000046,55.77000046,55.77000046,55.77000046,Dec-17,COZ17,31/10/2017
BRT_1,06/10/2017,56.99000168,56.99000168,56.99000168,56.99000168,56.99000168,56.99000168,Dec-17,COZ17,31/10/2017
BRT_1,09/10/2017,55.5,55.5,55.5,55.5,55.5,55.5,Dec-17,COZ17,31/10/2017
BRT_1,10/10/2017,55.77999878,55.77999878,55.77999878,55.77999878,55.77999878,55.77999878,Dec-17,COZ17,31/10/2017
BRT_1,11/10/2017,56.56000137,56.56000137,56.56000137,56.56000137,56.56000137,56.56000137,Dec-17,COZ17,31/10/2017
BRT_1,12/10/2017,56.74000168,56.74000168,56.74000168,56.74000168,56.74000168,56.74000168,Dec-17,COZ17,31/10/2017
BRT_1,13/10/2017,56.43999863,56.43999863,56.43999863,56.43999863,56.43999863,56.43999863,Dec-17,COZ17,31/10/2017
BRT_1,16/10/2017,57.27999878,57.27999878,57.27999878,57.27999878,57.27999878,57.27999878,Dec-17,COZ17,31/10/2017
BRT_1,17/10/2017,57.77999878,57.77999878,57.77999878,57.77999878,57.77999878,57.77999878,Dec-17,COZ17,31/10/2017
BRT_1,18/10/2017,58.15999985,58.15999985,58.15999985,58.15999985,58.15999985,58.15999985,Dec-17,COZ17,31/10/2017
